lgb_reg,lgbm_ranker,rf_clf,rf_reg,ridge,xgb_clf,xgb_ranker,xgb_reg
3.600362995616587e-77,1.2237119369129844e-45,1.0,2.5783205436132045e-64,6.486571152455845e-56,3.0782279253810434e-51,2.8052863527666686e-19,5.271130129110432e-91
2.214025331404253e-27,1.840942540394256e-27,9.976863610267155e-36,3.265883675043018e-36,2.4344750438984757e-44,1.0,2.6507590217861418e-17,2.6317625982011397e-50
0.0,1.3409117754981845e-16,8.348281112893179e-63,8.540033837187206e-119,1.0631919518027256e-99,4.36015757815805e-56,0.9999999999999998,6.674788210966314e-74
9.089877651767721e-59,2.383154989411204e-19,1.0,1.8286688232585155e-33,1.4354228749052021e-99,1.1988632023762776e-28,2.598239054041324e-58,9.921307009809448e-45
6.746720234303845e-59,6.672316152356839e-25,0.9999999999999996,2.4598099022156654e-181,1.7445971971858037e-75,4.840925232240419e-16,2.586354929936067e-17,2.1311613886834643e-41
1.073670682807451e-251,2.103358489245686e-206,3.4422132622437392e-18,1.5708684373131338e-291,8.013066744505603e-185,5.068488213427669e-185,1.0,2.3400446103142466e-179
4.2656297348720294e-18,6.180913683534697e-20,6.845316703185983e-16,1.3664770294654759e-17,6.318871580178928e-19,3.549253693523956e-18,0.9999999999999993,5.401252599475952e-17
5.661111090741823e-21,2.9998039952386432e-24,0.9999999999999998,2.4355615838487324e-23,1.0890870917682726e-24,5.751971702030737e-22,1.5618339382303408e-16,5.233324538734809e-20
7.506380142998133e-17,4.1315134489198834e-54,1.1247620923660757e-21,8.901588740911939e-56,4.728513896267198e-38,1.0,2.69811746094631e-84,8.078856531819304e-236
8.482810299695471e-23,1.3435812567888158e-19,1.0,2.62754940769152e-76,1.8017963352613736e-24,8.021909457550787e-21,9.275302574349067e-23,2.682809451746939e-17
1.0770769483416714e-110,3.900956611365881e-18,3.269060266301536e-69,5.37873834606577e-124,1.2520448067386257e-251,5.648456291160082e-37,1.0,1.930934898447957e-18
8.263564944924431e-29,6.562346746059518e-20,1.0,3.311144865079297e-43,3.996456104485791e-24,3.527224310749659e-21,9.845598044542525e-22,1.0533945840775473e-20
6.186416960576876e-123,3.5233395672116685e-21,1.362641592599436e-50,0.0,2.7574667923250625e-60,0.9999999999999998,2.6264439832121383e-16,2.9700685869139967e-112
3.0241376706817986e-30,1.0,7.260729434063239e-59,2.4174917672688373e-19,2.871521305612454e-26,1.389644688053681e-240,9.174784273768076e-25,2.743095641713309e-43
7.278625816727132e-21,3.89978975079334e-22,1.0,4.673160388208396e-23,3.3363607141027996e-21,2.2611349147704618e-18,1.092168716650893e-19,8.101743141009938e-20
1.2984619875660106e-85,1.0,1.8834144316684562e-82,0.0,9.942547483031173e-102,2.71330645640191e-18,3.8536859709412655e-79,3.137949762587528e-91
0.0,0.0,2.2400947316221265e-19,5.240656412475136e-17,0.0,1.0,0.0,0.0
5.5390783109801146e-18,7.694447276215956e-19,6.805096770591681e-17,9.70760303013652e-19,9.155283235221878e-16,0.9999999999999991,6.971348628572314e-18,6.222079004891359e-18
1.0033128242388306e-78,4.3149476680144333e-19,1.862939681046023e-27,3.7218270828535485e-26,1.6622527712811572e-22,1.0,1.2290522857343707e-19,2.6712703146474966e-36
1.719666454459359e-23,2.667924821147299e-15,4.375208168405999e-24,3.0913981252850213e-25,6.4187963528828704e-24,1.3342020525451607e-23,0.9999999999999973,9.528189086823233e-24
1.8318780171268155e-28,6.579909188599439e-42,9.799740377103015e-16,3.8173148728479903e-23,3.791218384715612e-38,0.9999999999999991,2.2341930508977126e-21,1.5538414947125472e-24
0.0,0.0,1.0,1.4779926233360069e-158,2.2698420669522573e-23,4.4893798074626307e-26,0.0,1.1999144951313586e-17
9.847626593582673e-25,0.9999999999999993,6.181546200342273e-22,5.053840122466465e-21,1.6963541026695283e-21,1.3650341932445197e-21,7.072968749514752e-16,2.4024120007774127e-22
3.0239848725781174e-18,5.080647689529308e-18,1.0,5.290567360780993e-58,8.951175079617496e-67,3.1112589856574507e-21,1.2636637357074233e-63,8.291776498509827e-274
2.942310603983464e-25,3.788555904743294e-17,1.703249369735354e-18,5.311345297837669e-26,5.774900296453561e-20,9.972769517493005e-16,0.9999999999999991,4.1210565597419233e-17
2.511827248878598e-27,1.2210273332238852e-23,9.043994828312139e-24,1.7258402732953958e-23,1.8239228251783266e-25,6.107656499622029e-20,1.0,2.3278709520428367e-29
0.0,9.58216308607219e-16,0.0,0.0,0.0,0.0,0.9999999999999991,0.0
1.6425880380145088e-20,4.872176078698665e-19,1.0,4.657060853250962e-17,3.989444954767962e-20,5.647965330486895e-20,4.449698469945818e-21,8.542182330850267e-21
4.3533241839439645e-17,1.0511908549480453e-38,1.0,3.530303446305964e-46,7.244e-320,5.065090911842683e-25,7.920675580360781e-36,1.7269200552589723e-39
7.637837915270882e-56,1.0,1.3594031321337153e-19,1.9487396304997944e-17,2.2820134303335374e-26,1.8999149139658734e-18,1.5036147273782544e-26,3.2624088719491235e-23
1.6452377483197742e-36,1.4971418319984963e-17,1.0,2.428012164486337e-91,5.244753441275705e-29,9.258162208943386e-28,4.5333600909090374e-33,1.0973464696847332e-25
1.852797842809095e-70,3.0513373100820838e-33,2.648632764699254e-34,1.84011517835891e-48,1.8715035133525667e-39,0.9999999999999998,1.0604902456656491e-36,1.8056616460148164e-16
2.0641312196598753e-26,2.3514212832215663e-16,6.559645087941343e-19,5.640982629975479e-38,9.671517794765006e-20,1.8147798636309383e-21,0.9999999999999998,5.474206580768496e-18
6.723111719769347e-25,6.38721118797008e-24,4.4250068136865856e-27,2.1982555870620645e-42,2.8128441631993505e-26,0.9999999999999987,1.426669765873707e-15,5.370434171500352e-27
5.9165690417876695e-28,6.09477825307735e-18,1.0808232260012404e-24,1.7825489463335245e-29,2.3175279517824176e-25,6.7006228852586924e-21,1.0,8.599902592203089e-32
1.217677020569141e-121,7.2355495308718535e-16,0.9999999999999993,2.2609837732760664e-44,1.4612093015504725e-73,4.112138738978118e-47,2.17604746512211e-238,9.958542666218593e-98
0.0,0.0,0.9999999999999996,0.0,0.0,0.0,5.196967060803537e-16,0.0
2e-322,2.968831377835916e-197,4.380937493138762e-60,3.1630496696688165e-18,0.0,0.9999999999999998,1.9773429182149817e-16,2.5320656661863342e-273
2.691511272128572e-18,8.438085835865392e-20,0.9999999999999998,6.090664902006012e-22,6.177747122011396e-23,1.129089524336615e-16,1.2311656265403718e-17,5.535853965552775e-24
1.1521761563092765e-266,1.1631191299485834e-126,1.0,2.1807961702472052e-120,8.058992512653862e-86,8.355852662168312e-17,3.786462889486784e-127,0.0
1.0006679785425175e-41,1.0,5.639981254243746e-17,0.0,0.0,1.6565038445755209e-254,2.2784939719234767e-48,0.0
1.0446247475145938e-36,1.7605016761344812e-36,4.3032059678175316e-35,6.587931412604887e-18,4.2714339311623265e-71,3.6576388710685575e-21,1.0,9.919472124300751e-161
1.0628808974599155e-66,2.430633648669447e-19,1.0,9.302827526927865e-78,3.126141301685302e-36,7.682860684058907e-35,2.254987525409992e-36,5.738652103972256e-44
3.91947797100747e-25,8.278621359853777e-72,1.3544620858842455e-28,1.8519677446376783e-25,1.1840708301753946e-16,3.736366880256194e-29,0.9999999999999998,5.551605112491809e-25
6.202126272091409e-55,1.0,1.3625270814375949e-17,1.0568963337834917e-17,1.0743541682957079e-33,1.3665159869114694e-17,1.383822015194977e-22,1.1147016863660236e-31
1.0036906713200383e-38,4.83354256967386e-26,3.646860005155396e-32,9.713812974508439e-32,5.984614698527384e-31,0.9999999999999984,1.6270757806393627e-15,2.350852420071961e-41
5.09056444019241e-37,1.0,3.69215763475662e-34,1.2109848077256498e-140,1.8030433473580404e-43,2.157088387494786e-39,7.380891281746037e-17,8.207002964873588e-39
7.756933322355273e-248,4.77724824446084e-74,1.0,2.7841094711341567e-18,5.76252317615858e-81,1.6749269204617492e-105,2.2977536469470974e-30,2.727541016538601e-232
3.1655830457788734e-220,1.186635358600154e-40,5.401565438299473e-22,7.38814134838717e-35,9.765830811940789e-17,7.928387596129749e-33,1.0,9.1207939997583e-76
2.281510228119371e-17,1.0456935893136962e-45,8.766691746948877e-23,6.558164305280884e-20,1.3751944404556162e-16,0.9999999999999998,2.956815883520971e-19,4.8954757235876936e-20
0.0,1.0,1.48488946802913e-17,3.3440429737782746e-54,6.890919055319609e-112,1.3864059491862925e-25,3.1292296140119767e-22,1.2588691276926057e-67
1.0260033075917516e-17,9.770190725557623e-18,1.3383787311673041e-17,4.451852336506419e-18,9.658028957380996e-17,1.1716442216952256e-20,1.0,6.393222404706141e-18
1.397351477187068e-19,7.973137199304667e-21,1.0,5.210564085141903e-20,2.9813676779334246e-21,2.168877773001318e-19,2.7799908157042457e-18,1.635629610375489e-19
5.5853207706883234e-18,7.881380600896658e-18,3.3048677162074896e-21,6.962404196925481e-187,9.104414690030476e-24,3.493155444266768e-24,1.0,1.9806330378799293e-34
1.33053852278803e-200,1.5413377184726083e-16,0.9999999999999998,1.5068843293451787e-69,3.3304315135291463e-23,5.978859940007753e-157,0.0,5.265122474978537e-288
4.6688299638062455e-27,1.0,6.3723612955489846e-27,4.457758087966878e-30,8.278310241769119e-27,4.2771201830086334e-20,2.2098966240648188e-26,1.4398287492290268e-34
6.060951903438557e-31,2.2945308204869573e-16,5.285727168294652e-28,4.59688042985669e-28,1.1344594015140953e-19,0.9999999999999998,6.08393457716805e-26,1.6956214312821326e-18
9.64367002763936e-18,1.8983748658355328e-17,1.0,4.1553383697103555e-22,7.103291824534962e-22,9.122645975084867e-18,7.170800555233594e-17,4.148508206460057e-20
1.8527669160626752e-20,2.402929703684888e-18,1.0,4.880912394620743e-22,8.069468137387395e-20,1.3913934011477322e-17,3.0716778871564e-22,2.13669603295007e-24
1.56555070777007e-18,8.213597236876826e-30,6.0852290696006265e-19,1.2129100027588299e-27,1.039195755138245e-20,0.9999999999999996,5.265965137205831e-16,4.557290238695654e-22
6.553498170979361e-36,9.771212727552793e-16,4.155677355660264e-25,3.187294938089651e-150,3.2127407790885913e-37,0.9999999999999991,1.6458110874644206e-45,3.47504246808389e-38
4.733457520167697e-41,2.576495025667595e-52,1.0,1.1652932102789431e-81,8.786659493052464e-36,6.328158954477567e-18,1.327933789252606e-38,5.844372820717154e-37
2.383285518739104e-47,4.784464247427193e-20,0.9999999999999996,1.0597947588445829e-22,9.378595123621748e-18,1.7102918090302004e-16,3.253802994409221e-16,1.5522840064423812e-18
2.3114462623458966e-226,1.0246504389028481e-20,4.17305182349699e-24,8.424915208276413e-19,1.1790011982224812e-155,1.0,1.6828473525609962e-17,1.450991245439427e-276
9.213684532152165e-47,2.617285003020805e-37,7.293822488638448e-44,3.101462135084328e-60,1.4510078212354262e-17,1.0,4.857791638381311e-43,1.0911546204129584e-44
4.9487012156383886e-30,2.372196546949506e-27,5.648206522763023e-16,1.1925074541800402e-51,7.334165428593441e-27,0.9999999999999993,1.1827523533438698e-17,1.6330659646738596e-34
1.7485317187649418e-98,1.0,3.6438391271862377e-19,1.007704022019692e-287,1.0933867728138607e-50,2.1757657419846292e-58,3.0086755323667724e-101,1.3166539414065032e-94
3.267074214205219e-19,2.531654734731377e-21,1.0,1.2002658959720292e-19,2.667852102904069e-23,3.0412309029671606e-20,7.831516999734989e-18,3.2208935551969508e-18
8.208023389489797e-44,0.9999999999999996,3.637662399937375e-18,2.6949909639532474e-35,2.2533347185258134e-21,2.4475267163160188e-21,6.739543189029923e-20,5.115266457918984e-16
1.3965985225169967e-59,6.249883346854507e-60,2.3524414151733106e-58,2.810428124920604e-172,2.403623524023578e-71,1.0,5.6385456543820155e-39,3.758957402636026e-20
8.850720100253063e-34,8.603706556333508e-42,1.3013139776948413e-89,6.061542582010923e-82,4.81012022580566e-33,0.9999999999999998,2.486854176201735e-16,1.1900590386620488e-29
7.652264486430625e-74,1.6253366309569808e-47,1.0,1.0812341256167352e-133,1.1516353532241115e-137,2.8106372262649743e-71,1.4220144944178206e-19,0.0
7.265939530660914e-64,1.0,6.197431350346725e-52,3.507452914411778e-56,6.175617421922192e-49,2.4143216524050704e-42,8.812341158807189e-19,2.5003258685033634e-42
2.2290427112498214e-42,6.63636052600926e-20,1.0,1.1379351047011938e-293,9.490093054885659e-49,9.189319754014906e-49,2.0336974533766743e-67,9.767850095613517e-53
2.2718178444754748e-39,1.0,1.934342164806839e-21,8.31545075034705e-39,3.4727442362478087e-69,6.095824249605376e-17,4.481315185478949e-32,1.0982850552712542e-44
0.0,1.0,9.32009014731906e-90,2.4569940320540774e-101,2.055743265447178e-90,3.787839855596053e-30,1.562710946081712e-17,1.7972938229337792e-29
4.6855592150263935e-46,1.080006387315612e-27,1.0,6.721475478719782e-28,4.144583057603428e-31,1.8596016555140517e-21,8.71206854017715e-20,1.1407931265426644e-22
8.079153691219313e-103,5.588961958031704e-71,0.9999999999999996,0.0,0.0,5.804563871022067e-93,3.5269729540773514e-64,3.897559450962583e-16
2.8074824237741555e-198,1.0,2.8721301647744187e-31,2.0794216070114823e-19,1.559984151768214e-38,2.1273410281509353e-36,2.024073393909236e-22,0.0
2.4154038868260166e-65,2.5443165595425865e-19,5.384606712409211e-18,2.660710259201319e-35,1.5724565084759955e-26,1.0,1.7642905059340742e-29,5.91387229723529e-26
2.546970405332893e-19,5.133814321170653e-19,0.9999999999999996,9.509654272069192e-20,1.7109569942251164e-18,3.7608265321403755e-16,2.0635011116330557e-18,4.488749914477151e-18
1.135421791890159e-39,2.1879401020946233e-19,0.9999999999999996,3.0497394006025177e-39,2.0154134424177239e-28,1.5108971152086624e-24,5.461015886641947e-16,2.5699807003105043e-36
1.498259345659832e-56,6.319849745135066e-17,2.4370850776351436e-28,1.9812922713309906e-16,2.799289178689593e-63,0.9999999999999996,2.6690837717538767e-53,1.2881583696567793e-16
1.3623709780711332e-20,2.109855051971866e-16,1.5873625477958802e-19,7.35123552127832e-25,1.5867678073131926e-16,3.93670613811889e-18,0.9999999999999996,3.927598518388757e-19
1.8496044700209832e-18,2.556296677459496e-19,1.0,1.1533335056587796e-28,5.7003302728109155e-21,7.219385186217645e-20,6.248037572268057e-17,7.700509454959023e-32
5.575298437481595e-17,3.1330123813350493e-169,1.0,0.0,1.1268456619428633e-298,6.447790261345829e-126,2.4245068076570285e-21,5.335637349772395e-220
2.3121286463375605e-29,4.905049089244917e-16,3.3081151422383686e-25,1.0689081684376652e-26,2.853095430744297e-25,0.9999999999999996,1.3952375266837319e-22,2.0032077228700496e-25
6.314253631070214e-17,0.0,6.919914672350907e-16,0.0,0.0,4.277763343287991e-281,0.9999999999999993,0.0
4.9085990800165215e-37,2.852495758276931e-16,0.9999999999999998,2.246361711362388e-26,7.266288883482117e-36,7.861547417594694e-25,4.617971943868772e-24,5.303229683634275e-60
2.7157030083182902e-28,5.664923543055137e-18,1.3303171513597747e-19,4.158206594833683e-22,1.0387547243264129e-19,4.868048268205723e-21,1.0,1.062551385402434e-19
1.626917111793944e-21,3.276149118633721e-16,1.7050318475102944e-18,7.378123068439642e-25,1.5319659075322926e-22,0.9999999999999998,3.608696529398655e-17,1.8478796675676775e-22
1.5505958781708747e-46,1.5795661685259237e-15,0.9999999999999984,1.6959118821298968e-26,2.5394493244112884e-56,4.8269184578937074e-27,8.429916014391288e-17,1.139920523003614e-27
1.385385984323767e-17,9.042237645558322e-17,2.288851122572651e-19,1.2875604955526173e-24,2.6848219330049836e-21,4.024959335290921e-21,0.9999999999999998,1.796072888957736e-16
3.9700866907376874e-18,1.0,1.2244148468163387e-19,1.1091470813762139e-27,2.634329113031821e-26,1.7740678085882178e-21,1.243747692942264e-20,6.326782604827193e-22
7.278236946929653e-24,2.088730723124443e-25,1.0,2.4761696804394685e-35,4.451808746410709e-26,2.701224004744293e-21,7.372431471956468e-19,2.363774829717744e-28
2.3203510907488243e-20,3.999053350203772e-18,1.0676504463742137e-17,8.854962126030401e-82,2.1980456991630702e-17,0.9999999999999998,1.3308396012453863e-18,1.5717009333991414e-16
8.980349787029162e-82,8.388535532967622e-59,0.9999999999999998,8.058185156836432e-43,2.6482931629359643e-16,3.59976647248547e-34,1.2432294691234523e-44,4.934215724022886e-19
5.0633951642714055e-166,1.5942021856991543e-100,1.2800802359468252e-77,4.923248268173694e-99,1.5351671013313664e-101,0.9999999999999984,1.553056375602345e-15,3.286904868106017e-110
4.813635379434484e-29,4.4196279525609506e-23,3.3803315273124985e-17,4.298912582933581e-42,1.0689738240384465e-22,6.914396681291132e-20,1.0,1.24697457540459e-30
2.355318150863531e-88,8.579422138684843e-18,1.0,7.884876208025411e-134,2.7160705985835744e-33,4.938793614300267e-78,1.894644506354903e-127,1.6248110622672607e-151
1.3909759360039117e-16,3.1867227278982337e-21,1.2273715794604727e-23,6.735127566124678e-23,5.246721829768778e-20,0.9999999999999998,7.199459798943086e-35,7.941038917641478e-22
7.227038521115885e-38,4.9721308716176126e-18,8.629909487211407e-21,2.8506676091527378e-27,2.251868945501895e-68,3.7553936919043526e-20,1.0,7.760236035531944e-37
8.471764981810217e-20,9.759831151184106e-18,5.6669407995866795e-18,7.093703332448507e-17,4.849273093975824e-43,1.6487418901412717e-18,0.9999999999999998,3.079711903777333e-16
1.299583750976743e-87,1.3618022095810039e-42,1.6271288223959394e-38,4.46400838145379e-52,3.287353725346787e-16,4.666438590577251e-49,0.9999999999999998,2.625720664136867e-44
2.9580925823343084e-21,1.2519330149744912e-31,1.0,2.4416177122036276e-21,2.763201812790798e-22,6.912511509927288e-19,1.3051024825472527e-22,2.9654121022959267e-40
6.816683254762e-47,9.20723334972076e-33,1.0,1.3330757322998411e-45,6.3971353869803465e-18,6.105541447501978e-32,2.7589081452165184e-41,9.946232006238031e-31
2.6200858801308208e-31,9.415829510540879e-17,1.0,1.818642308342765e-33,9.562847493030625e-27,2.3222802215680285e-32,1.308890652439602e-43,4.071496161819766e-53
4.0237320379806375e-18,0.0,1.6599752859587016e-85,1.3274642462803397e-305,2.798294491557053e-19,1.0,0.0,5.388142709392832e-24
3.234902471123158e-182,1.4400030453581417e-18,4.917521175430684e-40,1.7740317073890715e-53,5.734989746021416e-89,1.0,7.233867875265225e-32,2.007802756697851e-49
1.8559883808774011e-16,5.3839298695878466e-17,0.9999999999999991,1.885743907097195e-17,3.8476907971015866e-16,2.2191749817594567e-17,8.189798560753993e-17,2.212400988883775e-16
2.5919544261138336e-20,5.140434058048129e-20,1.1099389390868609e-17,8.412640895704043e-40,1.431977920439478e-18,1.0,3.780647001974067e-20,1.0326041069543223e-21
1.834974723092028e-25,5.8347918444960755e-21,1.0,1.3629122046821003e-28,1.9498234642438173e-19,2.106941457647385e-17,3.768501349721781e-21,7.686862923915826e-24
5.102890378413416e-91,6.778468691406961e-18,6.375982626514272e-22,5.790749705656808e-19,2.4035348613031247e-13,0.9999999999997597,1.8036038507569238e-20,7.414562504195991e-20
1.2150636259068502e-22,6.244200284644896e-22,1.0,7.455607082669742e-33,1.1237482707194729e-25,5.128550553955484e-18,3.328939048614453e-17,5.250645827777168e-20
1.0254767468265452e-66,2.3515586050037117e-18,0.9999999999999993,2.33594441794688e-23,9.965352926198304e-29,7.490423605891391e-16,2.0507389005884856e-18,1.5777321414503127e-18
3.090239076619418e-27,1.244907954488314e-16,9.434166049703054e-30,4.6473030332192265e-20,6.7503417664934064e-40,0.9999999999999998,2.0949502801878692e-19,1.1211804115825916e-221
4.173122967217085e-149,2.9890966975658796e-106,1.8762894691948014e-76,3.1291626519409714e-96,6.830142281356634e-16,0.9999999999999993,4.837605132198195e-89,4.093180542645587e-80
1.559268918092922e-17,8.873633414148863e-19,1.823123968869214e-18,1.1760839034661571e-18,6.29849608920847e-17,0.9999999999999993,8.041933990620005e-18,7.15663239097096e-16
3.7176103328546896e-16,9.430910558641084e-38,0.9999999999999996,3.818157826989815e-26,7.192581948740486e-17,1.5576748322509864e-59,2.4051028867754797e-26,4.286461998461005e-59
1.5019377381470205e-86,1.1516360002840363e-15,1.5171983130550596e-48,5.7687104352370605e-126,0.0,8.560800704349511e-41,0.9999999999999989,7.680019305650742e-24
1.435793069268761e-20,2.9192531642627065e-18,9.608591670546828e-16,2.7343296744360425e-42,1.6382198516487764e-20,0.9999999999999991,1.606160794549778e-17,7.689315079484281e-20
4.34157896316747e-229,1.0,1.7191221970998975e-47,7.257377327707756e-20,3.530684911935687e-29,1.5545823855723167e-31,5.074938711201628e-20,3.031157614942408e-146
1.473519231468583e-266,0.0,1.0,2.4833775901342402e-251,0.0,7.420594357085417e-18,1.329125553198122e-240,8.652947991046265e-161
9.39506146810802e-68,2.3902112129406065e-29,0.9999999999999991,5.448119070989561e-96,9.87255385706709e-16,3.4537549765322425e-49,1.3205163294207408e-36,1.4553396068137412e-32
3.1726997940362106e-28,5.520143616467066e-16,7.884605625358751e-20,8.70481628771114e-24,1.1647700230782047e-59,8.556651009048711e-17,0.9999999999999996,7.769818265444087e-19
1.0792546922346062e-39,5.701127429309558e-82,1.0,4.637976564819309e-21,1.5106141882208206e-17,5.557836885460507e-32,3.3467621584202444e-180,1.0076558750205745e-56
3.716649457887993e-18,7.030619513928212e-18,0.9999999999999987,1.1297213492781158e-17,5.941170036372314e-22,1.326753806647451e-15,3.594366366038928e-18,1.1228794888189022e-16
2.9046536664866576e-28,3.8058177579572654e-19,2.6813828493993695e-20,1.6944037469537685e-128,1.1074816777751096e-18,0.9999999999999993,7.417554943361282e-16,6.872978860023603e-23
7.087869093541607e-33,9.141054445187439e-34,0.9999999999999996,9.045147449415195e-125,1.0026607865554334e-22,5.319075245968624e-16,2.2210985444916357e-18,3.516176573168635e-19
2.6352753499412236e-35,4.7055265960713386e-39,0.9999999999999996,6.93202025729521e-24,5.582522286725236e-34,3.553122807041682e-16,1.4306713402931822e-16,3.1572576528147036e-45
3.11886601076478e-35,1.0,1.27168562726691e-18,1.8969062746380727e-22,2.2194979324358843e-80,3.325051702382578e-184,1.1646390594383598e-18,5.722515840746597e-35
2.4165094083826907e-19,1.2803937823333925e-18,1.0,5.535507112698965e-24,1.0124536756606601e-26,4.138801118115119e-18,3.8096988139351276e-20,1.057328499256371e-19
3.635434084858036e-31,2.249786618841911e-29,1.0,5.019211139047235e-26,9.827949337452864e-31,4.196459908142128e-18,1.2524175671285973e-21,1.5681271896935005e-46
8.960512416306341e-20,1.096991857665042e-18,0.9999999999999989,2.6027858298911726e-19,1.1850100913463902e-15,1.7526739919796827e-18,3.3516155078020533e-19,1.8547742529257493e-18
9.736606638514198e-44,8.669753026077795e-20,1.9431582420645937e-29,6.092024095752923e-23,1.3157581906544748e-27,1.0,6.609793400277869e-23,7.185454957692852e-19
0.0,1.7552532897339018e-116,1.152577470526444e-47,3.588080790313259e-280,1.3653710739295656e-77,2.6788706241266745e-15,0.9999999999999973,1.2450878673293694e-88
1.5879964827227315e-245,1.3117293596177923e-18,2.712651100000345e-87,2.8108355905093073e-77,6.008010252823762e-83,5.388498906447893e-83,1.0,6.912984380976384e-91
1.974135472572916e-259,4.0578551538976765e-19,1.0,4.395544988230067e-76,1.6770583273916452e-28,2.1629341401664085e-17,1.9134926957734548e-38,1.0143302599175442e-21
5.293838057285374e-35,3.1665120579602224e-16,4.124730502323798e-16,8.005287259484295e-28,1.8059316192130646e-18,1.2423961001473546e-22,0.9999999999999993,1.0097884464401036e-16
7.070454907654702e-51,1.0,1.7967475957223208e-50,1.1557832986702528e-52,1.2667785585036577e-56,8.047874966240628e-18,3.2336350014833943e-52,5.624625873732416e-106
1.4834817694089151e-21,1.0,5.728638453504984e-18,1.9931897489177226e-23,7.047819934848185e-19,1.0775277239998107e-18,2.3602591835026655e-20,2.2044278646661907e-19
5.085593780229105e-108,3.576544083406763e-18,1.0,1.631325936440407e-24,1.0772870433517068e-52,7.20894499355092e-26,6.564087854586743e-27,9.92850670946714e-39
1.4393904946864394e-25,1.0,0.0,1.9096160374365062e-42,9.3421328107367e-188,2.3901105830217267e-17,1.3097248179469575e-27,0.0
8.783233893064002e-62,1.0,4.0901468694573035e-28,1.2730213534389307e-38,2.2173545586254066e-29,7.451029428259103e-39,4.35023685408586e-38,1.3635381757258361e-19
6.033653350650802e-54,2.6882671062493265e-28,5.394338317638155e-34,1.3005500540849863e-33,1.6753228764187061e-18,1.0,3.17066464904782e-23,5.4108557772143294e-17
5.479084921783366e-40,1.0496978000455867e-39,2.318002069295525e-16,0.0,5.099240227744026e-48,0.9999999999999998,2.4048342754692694e-35,3.052178362763538e-64
4.305568324784583e-31,1.0,1.6677724326059697e-20,2.1465676984369988e-32,1.815533065391128e-23,1.0278816802563489e-19,4.0060646377182997e-19,2.8464252839751675e-30
2.4993711873238495e-190,2.971961659714856e-20,7.645370580387765e-45,0.0,5.618434732460783e-32,1.0,2.726814790752084e-19,0.0
5.04291794088354e-87,3.3333464890279337e-25,1.741543523064071e-19,0.0,2.427443860981173e-17,1.0,2.6650185098497245e-54,3.592617266870757e-68
5.11084622892561e-20,1.0,1.5653586526981433e-70,6.932025494665548e-161,3.8451478301611546e-84,1.1239011367892755e-135,4.440877196154294e-89,4.867636113086017e-50
9.441266077890078e-69,3.6479674877738183e-60,1.0,1.7073156236663791e-62,1.3667487644515076e-19,5.300778679485239e-58,3.8995431305361853e-59,1.3799910054296131e-61
6.3152365279467684e-46,0.9999999999999996,6.571514010612095e-21,6.35742161672082e-127,1.1128421960941992e-18,2.6555947369365383e-29,3.6579747146907304e-16,1.438172324912085e-20
4.1020321044210913e-20,1.0,2.477809068174424e-18,5.842386400899376e-19,9.216012866792562e-19,6.391308089373635e-19,1.0806148904223258e-18,2.4093762125594835e-19
4.221119456630701e-34,1.018472754792008e-36,1.662413474826823e-15,1.5584319541433618e-34,8.764412446202113e-40,0.9999999999999984,2.0229511321721564e-37,1.6451395175525076e-28
8.818273752183982e-17,1.7312922649164253e-17,1.0284998035697824e-15,3.1230772276740657e-18,3.844111191782402e-17,4.1903253761529664e-17,0.9999999999999989,5.4542630894888805e-17
3.368581753362461e-32,7.644249294970311e-20,1.0,2.0631734829663386e-23,3.259434594877571e-73,1.0567153737548994e-23,3.840717028406671e-49,1.15971269652412e-19
4.926827760278719e-19,2.3087143845993417e-20,1.080965962952776e-19,1.0310291077666606e-117,1.1374491674709825e-19,2.447615620468793e-22,1.0,3.061275251212041e-18
2.580685980800476e-138,4.948743951371478e-16,0.9999999999999996,0.0,6.014120351517796e-81,6.692883195733618e-116,3.578469326027693e-92,7.723141631797997e-274
5.1044439556645255e-50,2.0303354360394013e-16,1.0918847440770909e-25,4.518848419882904e-148,6.26018092972464e-26,4.75901466164418e-37,0.9999999999999998,9.950463635478741e-150
1.1717504995234441e-52,7.087383748835413e-18,6.997550652686854e-39,8.668875648405299e-19,3.0699078891382315e-58,0.9999999999999996,4.489165900450493e-16,2.4739878408686574e-44
1.8281429921834527e-31,2.317169347722073e-23,2.638614870774496e-19,3.007139584616791e-42,1.0239282068594768e-29,1.0,3.104784500806147e-17,2.1377901060375978e-28
7.314652124915225e-22,1.0,1.4470036492858886e-24,3.1692213064514796e-18,5.141023566510536e-22,8.003253470377588e-50,5.342736135179941e-32,1.7425557402708976e-26
1.3022868897939597e-171,4.070069330664925e-94,1.0,1.214206350912188e-299,1.3139342222764073e-55,2.229215075615063e-48,2.6197129134646188e-56,3.2584393072755223e-17
4.2279176181300544e-41,1.3139246547295e-16,0.9999999999999998,1.834916126470487e-26,5.939654702628737e-20,5.167275742277598e-26,2.709509903993784e-26,7.643924076158334e-48
1.2192464182277413e-23,1.9387220981082124e-19,1.2804633254941367e-27,1.4028149526337198e-101,7.821392770616022e-23,1.0,1.165518779330385e-24,2.9365920911230308e-36
1.539744431061082e-19,1.1071584797706804e-17,1.0,1.172789958812859e-85,4.04562158187683e-30,9.274894849868988e-18,1.201996519275029e-21,6.300700570689655e-17
