cv_year,train_start,train_end,round,stage,model,picked,actual_pos,fantasy_pts
2019,2015,2018,3,EARLY,ridge,hulkenberg,20,0
2019,2015,2018,3,EARLY,rf_reg,ricciardo,7,12
2019,2015,2018,3,EARLY,rf_clf,hulkenberg,20,0
2019,2015,2018,3,EARLY,xgb_reg,sainz,14,10
2019,2015,2018,3,EARLY,xgb_clf,perez,8,15
2019,2015,2018,3,EARLY,xgb_ranker,hulkenberg,20,0
2019,2015,2018,3,EARLY,lgb_reg,kvyat,19,1
2019,2015,2018,3,EARLY,lgbm_ranker,sainz,14,10
2019,2015,2018,3,EARLY,ensemble,hulkenberg,20,0
2019,2015,2018,4,EARLY,ridge,norris,8,15
2019,2015,2018,4,EARLY,rf_reg,perez,6,10
2019,2015,2018,4,EARLY,rf_clf,albon,11,18
2019,2015,2018,4,EARLY,xgb_reg,sainz,7,12
2019,2015,2018,4,EARLY,xgb_clf,hulkenberg,14,10
2019,2015,2018,4,EARLY,xgb_ranker,hulkenberg,14,10
2019,2015,2018,4,EARLY,lgb_reg,hulkenberg,14,10
2019,2015,2018,4,EARLY,lgbm_ranker,hulkenberg,14,10
2019,2015,2018,4,EARLY,ensemble,hulkenberg,14,10
2019,2015,2018,5,EARLY,ridge,grosjean,10,25
2019,2015,2018,5,EARLY,rf_reg,grosjean,10,25
2019,2015,2018,5,EARLY,rf_clf,grosjean,10,25
2019,2015,2018,5,EARLY,xgb_reg,max_verstappen,3,4
2019,2015,2018,5,EARLY,xgb_clf,hulkenberg,13,12
2019,2015,2018,5,EARLY,xgb_ranker,sainz,8,15
2019,2015,2018,5,EARLY,lgb_reg,grosjean,10,25
2019,2015,2018,5,EARLY,lgbm_ranker,sainz,8,15
2019,2015,2018,5,EARLY,ensemble,kevin_magnussen,7,12
2019,2015,2018,6,MID,ridge,ricciardo,9,18
2019,2015,2018,6,MID,rf_reg,ricciardo,9,18
2019,2015,2018,6,MID,rf_clf,norris,11,18
2019,2015,2018,6,MID,xgb_reg,sainz,6,10
2019,2015,2018,6,MID,xgb_clf,raikkonen,17,4
2019,2015,2018,6,MID,xgb_ranker,hulkenberg,13,12
2019,2015,2018,6,MID,lgb_reg,hulkenberg,13,12
2019,2015,2018,6,MID,lgbm_ranker,hulkenberg,13,12
2019,2015,2018,6,MID,ensemble,hulkenberg,13,12
2019,2015,2018,7,MID,ridge,max_verstappen,5,8
2019,2015,2018,7,MID,rf_reg,max_verstappen,5,8
2019,2015,2018,7,MID,rf_clf,norris,20,0
2019,2015,2018,7,MID,xgb_reg,ricciardo,6,10
2019,2015,2018,7,MID,xgb_clf,raikkonen,15,8
2019,2015,2018,7,MID,xgb_ranker,kevin_magnussen,17,4
2019,2015,2018,7,MID,lgb_reg,kevin_magnussen,17,4
2019,2015,2018,7,MID,lgbm_ranker,norris,20,0
2019,2015,2018,7,MID,ensemble,kevin_magnussen,17,4
2019,2015,2018,8,MID,ridge,sainz,6,10
2019,2015,2018,8,MID,rf_reg,max_verstappen,4,6
2019,2015,2018,8,MID,rf_clf,sainz,6,10
2019,2015,2018,8,MID,xgb_reg,gasly,10,25
2019,2015,2018,8,MID,xgb_clf,giovinazzi,16,6
2019,2015,2018,8,MID,xgb_ranker,giovinazzi,16,6
2019,2015,2018,8,MID,lgb_reg,raikkonen,7,12
2019,2015,2018,8,MID,lgbm_ranker,sainz,6,10
2019,2015,2018,8,MID,ensemble,giovinazzi,16,6
2019,2015,2018,9,MID,ridge,norris,6,10
2019,2015,2018,9,MID,rf_reg,norris,6,10
2019,2015,2018,9,MID,rf_clf,giovinazzi,10,25
2019,2015,2018,9,MID,xgb_reg,sainz,8,15
2019,2015,2018,9,MID,xgb_clf,giovinazzi,10,25
2019,2015,2018,9,MID,xgb_ranker,perez,11,18
2019,2015,2018,9,MID,lgb_reg,bottas,3,4
2019,2015,2018,9,MID,lgbm_ranker,giovinazzi,10,25
2019,2015,2018,9,MID,ensemble,giovinazzi,10,25
2019,2015,2018,10,MID,ridge,norris,11,18
2019,2015,2018,10,MID,rf_reg,ricciardo,7,12
2019,2015,2018,10,MID,rf_clf,albon,12,15
2019,2015,2018,10,MID,xgb_reg,norris,11,18
2019,2015,2018,10,MID,xgb_clf,sainz,6,10
2019,2015,2018,10,MID,xgb_ranker,sainz,6,10
2019,2015,2018,10,MID,lgb_reg,raikkonen,8,15
2019,2015,2018,10,MID,lgbm_ranker,sainz,6,10
2019,2015,2018,10,MID,ensemble,hulkenberg,10,25
2019,2015,2018,11,MID,ridge,grosjean,7,12
2019,2015,2018,11,MID,rf_reg,hulkenberg,16,6
2019,2015,2018,11,MID,rf_clf,albon,6,10
2019,2015,2018,11,MID,xgb_reg,grosjean,7,12
2019,2015,2018,11,MID,xgb_clf,norris,18,2
2019,2015,2018,11,MID,xgb_ranker,kevin_magnussen,8,15
2019,2015,2018,11,MID,lgb_reg,giovinazzi,13,12
2019,2015,2018,11,MID,lgbm_ranker,kevin_magnussen,8,15
2019,2015,2018,11,MID,ensemble,kevin_magnussen,8,15
2019,2015,2018,12,MID,ridge,sainz,5,8
2019,2015,2018,12,MID,rf_reg,sainz,5,8
2019,2015,2018,12,MID,rf_clf,sainz,5,8
2019,2015,2018,12,MID,xgb_reg,vettel,3,4
2019,2015,2018,12,MID,xgb_clf,kvyat,15,8
2019,2015,2018,12,MID,xgb_ranker,sainz,5,8
2019,2015,2018,12,MID,lgb_reg,kvyat,15,8
2019,2015,2018,12,MID,lgbm_ranker,sainz,5,8
2019,2015,2018,12,MID,ensemble,sainz,5,8
2019,2015,2018,13,MID,ridge,ricciardo,14,10
2019,2015,2018,13,MID,rf_reg,hulkenberg,8,15
2019,2015,2018,13,MID,rf_clf,norris,11,18
2019,2015,2018,13,MID,xgb_reg,hulkenberg,8,15
2019,2015,2018,13,MID,xgb_clf,kevin_magnussen,12,15
2019,2015,2018,13,MID,xgb_ranker,kevin_magnussen,12,15
2019,2015,2018,13,MID,lgb_reg,ricciardo,14,10
2019,2015,2018,13,MID,lgbm_ranker,stroll,10,25
2019,2015,2018,13,MID,ensemble,kevin_magnussen,12,15
2019,2015,2018,14,MID,ridge,hulkenberg,5,8
2019,2015,2018,14,MID,rf_reg,albon,6,10
2019,2015,2018,14,MID,rf_clf,raikkonen,15,8
2019,2015,2018,14,MID,xgb_reg,stroll,12,15
2019,2015,2018,14,MID,xgb_clf,kevin_magnussen,18,2
2019,2015,2018,14,MID,xgb_ranker,albon,6,10
2019,2015,2018,14,MID,lgb_reg,stroll,12,15
2019,2015,2018,14,MID,lgbm_ranker,albon,6,10
2019,2015,2018,14,MID,ensemble,albon,6,10
2019,2015,2018,15,MID,ridge,hulkenberg,9,18
2019,2015,2018,15,MID,rf_reg,sainz,12,15
2019,2015,2018,15,MID,rf_clf,giovinazzi,10,25
2019,2015,2018,15,MID,xgb_reg,giovinazzi,10,25
2019,2015,2018,15,MID,xgb_clf,gasly,8,15
2019,2015,2018,15,MID,xgb_ranker,kvyat,15,8
2019,2015,2018,15,MID,lgb_reg,gasly,8,15
2019,2015,2018,15,MID,lgbm_ranker,grosjean,11,18
2019,2015,2018,15,MID,ensemble,kvyat,15,8
2019,2015,2018,16,LATE,ridge,perez,7,12
2019,2015,2018,16,LATE,rf_reg,grosjean,20,0
2019,2015,2018,16,LATE,rf_clf,giovinazzi,15,8
2019,2015,2018,16,LATE,xgb_reg,hulkenberg,10,25
2019,2015,2018,16,LATE,xgb_clf,ricciardo,19,1
2019,2015,2018,16,LATE,xgb_ranker,kevin_magnussen,9,18
2019,2015,2018,16,LATE,lgb_reg,hulkenberg,10,25
2019,2015,2018,16,LATE,lgbm_ranker,grosjean,20,0
2019,2015,2018,16,LATE,ensemble,ricciardo,19,1
2019,2015,2018,17,LATE,ridge,norris,11,18
2019,2015,2018,17,LATE,rf_reg,norris,11,18
2019,2015,2018,17,LATE,rf_clf,norris,11,18
2019,2015,2018,17,LATE,xgb_reg,norris,11,18
2019,2015,2018,17,LATE,xgb_clf,stroll,9,18
2019,2015,2018,17,LATE,xgb_ranker,grosjean,13,12
2019,2015,2018,17,LATE,lgb_reg,norris,11,18
2019,2015,2018,17,LATE,lgbm_ranker,grosjean,13,12
2019,2015,2018,17,LATE,ensemble,norris,11,18
2019,2015,2018,18,LATE,ridge,norris,20,0
2019,2015,2018,18,LATE,rf_reg,kvyat,11,18
2019,2015,2018,18,LATE,rf_clf,norris,20,0
2019,2015,2018,18,LATE,xgb_reg,norris,20,0
2019,2015,2018,18,LATE,xgb_clf,raikkonen,19,1
2019,2015,2018,18,LATE,xgb_ranker,ricciardo,8,15
2019,2015,2018,18,LATE,lgb_reg,norris,20,0
2019,2015,2018,18,LATE,lgbm_ranker,kvyat,11,18
2019,2015,2018,18,LATE,ensemble,norris,20,0
2019,2015,2018,19,LATE,ridge,sainz,8,15
2019,2015,2018,19,LATE,rf_reg,norris,7,12
2019,2015,2018,19,LATE,rf_clf,kvyat,12,15
2019,2015,2018,19,LATE,xgb_reg,albon,5,8
2019,2015,2018,19,LATE,xgb_clf,raikkonen,11,18
2019,2015,2018,19,LATE,xgb_ranker,ricciardo,6,10
2019,2015,2018,19,LATE,lgb_reg,gasly,16,6
2019,2015,2018,19,LATE,lgbm_ranker,stroll,13,12
2019,2015,2018,19,LATE,ensemble,gasly,16,6
2019,2015,2018,20,LATE,ridge,gasly,2,2
2019,2015,2018,20,LATE,rf_reg,gasly,2,2
2019,2015,2018,20,LATE,rf_clf,norris,8,15
2019,2015,2018,20,LATE,xgb_reg,grosjean,13,12
2019,2015,2018,20,LATE,xgb_clf,giovinazzi,5,8
2019,2015,2018,20,LATE,xgb_ranker,stroll,19,1
2019,2015,2018,20,LATE,lgb_reg,grosjean,13,12
2019,2015,2018,20,LATE,lgbm_ranker,stroll,19,1
2019,2015,2018,20,LATE,ensemble,ricciardo,6,10
2019,2015,2018,21,LATE,ridge,gasly,18,2
2019,2015,2018,21,LATE,rf_reg,ricciardo,11,18
2019,2015,2018,21,LATE,rf_clf,perez,7,12
2019,2015,2018,21,LATE,xgb_reg,sainz,10,25
2019,2015,2018,21,LATE,xgb_clf,perez,7,12
2019,2015,2018,21,LATE,xgb_ranker,perez,7,12
2019,2015,2018,21,LATE,lgb_reg,kvyat,9,18
2019,2015,2018,21,LATE,lgbm_ranker,perez,7,12
2019,2015,2018,21,LATE,ensemble,perez,7,12
2020,2016,2019,1,EARLY,ridge,perez,6,10
2020,2016,2019,1,EARLY,rf_reg,stroll,18,2
2020,2016,2019,1,EARLY,rf_clf,stroll,18,2
2020,2016,2019,1,EARLY,xgb_reg,ricciardo,19,1
2020,2016,2019,1,EARLY,xgb_clf,ocon,8,15
2020,2016,2019,1,EARLY,xgb_ranker,ocon,8,15
2020,2016,2019,1,EARLY,lgb_reg,ricciardo,19,1
2020,2016,2019,1,EARLY,lgbm_ranker,ocon,8,15
2020,2016,2019,1,EARLY,ensemble,ricciardo,19,1
2020,2016,2019,2,EARLY,ridge,ricciardo,8,15
2020,2016,2019,2,EARLY,rf_reg,leclerc,19,1
2020,2016,2019,2,EARLY,rf_clf,kvyat,10,25
2020,2016,2019,2,EARLY,xgb_reg,kvyat,10,25
2020,2016,2019,2,EARLY,xgb_clf,kvyat,10,25
2020,2016,2019,2,EARLY,xgb_ranker,kvyat,10,25
2020,2016,2019,2,EARLY,lgb_reg,leclerc,19,1
2020,2016,2019,2,EARLY,lgbm_ranker,kvyat,10,25
2020,2016,2019,2,EARLY,ensemble,kvyat,10,25
2020,2016,2019,3,EARLY,ridge,norris,13,12
2020,2016,2019,3,EARLY,rf_reg,vettel,6,10
2020,2016,2019,3,EARLY,rf_clf,gasly,20,0
2020,2016,2019,3,EARLY,xgb_reg,max_verstappen,2,2
2020,2016,2019,3,EARLY,xgb_clf,ocon,14,10
2020,2016,2019,3,EARLY,xgb_ranker,ocon,14,10
2020,2016,2019,3,EARLY,lgb_reg,stroll,4,6
2020,2016,2019,3,EARLY,lgbm_ranker,ricciardo,8,15
2020,2016,2019,3,EARLY,ensemble,gasly,20,0
2020,2016,2019,4,EARLY,ridge,ricciardo,4,6
2020,2016,2019,4,EARLY,rf_reg,albon,8,15
2020,2016,2019,4,EARLY,rf_clf,gasly,7,12
2020,2016,2019,4,EARLY,xgb_reg,max_verstappen,2,2
2020,2016,2019,4,EARLY,xgb_clf,gasly,7,12
2020,2016,2019,4,EARLY,xgb_ranker,kvyat,18,2
2020,2016,2019,4,EARLY,lgb_reg,leclerc,3,4
2020,2016,2019,4,EARLY,lgbm_ranker,ocon,6,10
2020,2016,2019,4,EARLY,ensemble,vettel,10,25
2020,2016,2019,5,EARLY,ridge,albon,5,8
2020,2016,2019,5,EARLY,rf_reg,gasly,11,18
2020,2016,2019,5,EARLY,rf_clf,ocon,8,15
2020,2016,2019,5,EARLY,xgb_reg,sainz,13,12
2020,2016,2019,5,EARLY,xgb_clf,kvyat,10,25
2020,2016,2019,5,EARLY,xgb_ranker,ocon,8,15
2020,2016,2019,5,EARLY,lgb_reg,albon,5,8
2020,2016,2019,5,EARLY,lgbm_ranker,ocon,8,15
2020,2016,2019,5,EARLY,ensemble,ocon,8,15
2020,2016,2019,6,MID,ridge,sainz,6,10
2020,2016,2019,6,MID,rf_reg,norris,10,25
2020,2016,2019,6,MID,rf_clf,gasly,9,18
2020,2016,2019,6,MID,xgb_reg,leclerc,20,0
2020,2016,2019,6,MID,xgb_clf,norris,10,25
2020,2016,2019,6,MID,xgb_ranker,ocon,13,12
2020,2016,2019,6,MID,lgb_reg,leclerc,20,0
2020,2016,2019,6,MID,lgbm_ranker,ricciardo,11,18
2020,2016,2019,6,MID,ensemble,norris,10,25
2020,2016,2019,7,MID,ridge,sainz,20,0
2020,2016,2019,7,MID,rf_reg,norris,7,12
2020,2016,2019,7,MID,rf_clf,kvyat,11,18
2020,2016,2019,7,MID,xgb_reg,stroll,9,18
2020,2016,2019,7,MID,xgb_clf,leclerc,14,10
2020,2016,2019,7,MID,xgb_ranker,leclerc,14,10
2020,2016,2019,7,MID,lgb_reg,norris,7,12
2020,2016,2019,7,MID,lgbm_ranker,kvyat,11,18
2020,2016,2019,7,MID,ensemble,norris,7,12
2020,2016,2019,8,MID,ridge,stroll,3,4
2020,2016,2019,8,MID,rf_reg,stroll,3,4
2020,2016,2019,8,MID,rf_clf,ocon,8,15
2020,2016,2019,8,MID,xgb_reg,ocon,8,15
2020,2016,2019,8,MID,xgb_clf,ocon,8,15
2020,2016,2019,8,MID,xgb_ranker,ocon,8,15
2020,2016,2019,8,MID,lgb_reg,albon,15,8
2020,2016,2019,8,MID,lgbm_ranker,ocon,8,15
2020,2016,2019,8,MID,ensemble,ocon,8,15
2020,2016,2019,9,MID,ridge,ricciardo,4,6
2020,2016,2019,9,MID,rf_reg,leclerc,8,15
2020,2016,2019,9,MID,rf_clf,vettel,10,25
2020,2016,2019,9,MID,xgb_reg,leclerc,8,15
2020,2016,2019,9,MID,xgb_clf,norris,6,10
2020,2016,2019,9,MID,xgb_ranker,ocon,14,10
2020,2016,2019,9,MID,lgb_reg,leclerc,8,15
2020,2016,2019,9,MID,lgbm_ranker,perez,5,8
2020,2016,2019,9,MID,ensemble,ocon,14,10
2020,2016,2019,10,MID,ridge,norris,15,8
2020,2016,2019,10,MID,rf_reg,perez,4,6
2020,2016,2019,10,MID,rf_clf,leclerc,6,10
2020,2016,2019,10,MID,xgb_reg,gasly,9,18
2020,2016,2019,10,MID,xgb_clf,gasly,9,18
2020,2016,2019,10,MID,xgb_ranker,leclerc,6,10
2020,2016,2019,10,MID,lgb_reg,norris,15,8
2020,2016,2019,10,MID,lgbm_ranker,leclerc,6,10
2020,2016,2019,10,MID,ensemble,gasly,9,18
2020,2016,2019,11,MID,ridge,leclerc,7,12
2020,2016,2019,11,MID,rf_reg,perez,4,6
2020,2016,2019,11,MID,rf_clf,vettel,11,18
2020,2016,2019,11,MID,xgb_reg,sainz,5,8
2020,2016,2019,11,MID,xgb_clf,vettel,11,18
2020,2016,2019,11,MID,xgb_ranker,gasly,6,10
2020,2016,2019,11,MID,lgb_reg,hulkenberg,8,15
2020,2016,2019,11,MID,lgbm_ranker,leclerc,7,12
2020,2016,2019,11,MID,ensemble,sainz,5,8
2020,2016,2019,12,MID,ridge,gasly,5,8
2020,2016,2019,12,MID,rf_reg,sainz,6,10
2020,2016,2019,12,MID,rf_clf,ocon,8,15
2020,2016,2019,12,MID,xgb_reg,norris,13,12
2020,2016,2019,12,MID,xgb_clf,norris,13,12
2020,2016,2019,12,MID,xgb_ranker,gasly,5,8
2020,2016,2019,12,MID,lgb_reg,leclerc,4,6
2020,2016,2019,12,MID,lgbm_ranker,sainz,6,10
2020,2016,2019,12,MID,ensemble,gasly,5,8
2020,2016,2019,13,MID,ridge,kvyat,4,6
2020,2016,2019,13,MID,rf_reg,stroll,13,12
2020,2016,2019,13,MID,rf_clf,ocon,19,1
2020,2016,2019,13,MID,xgb_reg,stroll,13,12
2020,2016,2019,13,MID,xgb_clf,norris,8,15
2020,2016,2019,13,MID,xgb_ranker,vettel,12,15
2020,2016,2019,13,MID,lgb_reg,leclerc,5,8
2020,2016,2019,13,MID,lgbm_ranker,ocon,19,1
2020,2016,2019,13,MID,ensemble,ocon,19,1
2020,2016,2019,14,MID,ridge,leclerc,4,6
2020,2016,2019,14,MID,rf_reg,stroll,9,18
2020,2016,2019,14,MID,rf_clf,vettel,3,4
2020,2016,2019,14,MID,xgb_reg,ocon,11,18
2020,2016,2019,14,MID,xgb_clf,ocon,11,18
2020,2016,2019,14,MID,xgb_ranker,gasly,13,12
2020,2016,2019,14,MID,lgb_reg,vettel,3,4
2020,2016,2019,14,MID,lgbm_ranker,vettel,3,4
2020,2016,2019,14,MID,ensemble,vettel,3,4
2020,2016,2019,15,MID,ridge,ocon,9,18
2020,2016,2019,15,MID,rf_reg,gasly,6,10
2020,2016,2019,15,MID,rf_clf,vettel,13,12
2020,2016,2019,15,MID,xgb_reg,gasly,6,10
2020,2016,2019,15,MID,xgb_clf,kvyat,11,18
2020,2016,2019,15,MID,xgb_ranker,vettel,13,12
2020,2016,2019,15,MID,lgb_reg,ocon,9,18
2020,2016,2019,15,MID,lgbm_ranker,kevin_magnussen,17,4
2020,2016,2019,15,MID,ensemble,vettel,13,12
2020,2016,2019,16,LATE,ridge,kvyat,7,12
2020,2016,2019,16,LATE,rf_reg,kvyat,7,12
2020,2016,2019,16,LATE,rf_clf,gasly,11,18
2020,2016,2019,16,LATE,xgb_reg,sainz,4,6
2020,2016,2019,16,LATE,xgb_clf,stroll,3,4
2020,2016,2019,16,LATE,xgb_ranker,norris,10,25
2020,2016,2019,16,LATE,lgb_reg,ocon,2,2
2020,2016,2019,16,LATE,lgbm_ranker,stroll,3,4
2020,2016,2019,16,LATE,ensemble,gasly,11,18
2020,2016,2019,17,LATE,ridge,leclerc,13,12
2020,2016,2019,17,LATE,rf_reg,kvyat,11,18
2020,2016,2019,17,LATE,rf_clf,gasly,8,15
2020,2016,2019,17,LATE,xgb_reg,ricciardo,7,12
2020,2016,2019,17,LATE,xgb_clf,ocon,9,18
2020,2016,2019,17,LATE,xgb_ranker,ocon,9,18
2020,2016,2019,17,LATE,lgb_reg,giovinazzi,16,6
2020,2016,2019,17,LATE,lgbm_ranker,ocon,9,18
2020,2016,2019,17,LATE,ensemble,ocon,9,18
2021,2017,2020,1,EARLY,ridge,gasly,17,4
2021,2017,2020,1,EARLY,rf_reg,gasly,17,4
2021,2017,2020,1,EARLY,rf_clf,stroll,10,25
2021,2017,2020,1,EARLY,xgb_reg,gasly,17,4
2021,2017,2020,1,EARLY,xgb_clf,stroll,10,25
2021,2017,2020,1,EARLY,xgb_ranker,perez,5,8
2021,2017,2020,1,EARLY,lgb_reg,perez,5,8
2021,2017,2020,1,EARLY,lgbm_ranker,alonso,19,1
2021,2017,2020,1,EARLY,ensemble,stroll,10,25
2021,2017,2020,2,EARLY,ridge,ricciardo,6,10
2021,2017,2020,2,EARLY,rf_reg,stroll,8,15
2021,2017,2020,2,EARLY,rf_clf,stroll,8,15
2021,2017,2020,2,EARLY,xgb_reg,norris,3,4
2021,2017,2020,2,EARLY,xgb_clf,alonso,10,25
2021,2017,2020,2,EARLY,xgb_ranker,tsunoda,12,15
2021,2017,2020,2,EARLY,lgb_reg,gasly,7,12
2021,2017,2020,2,EARLY,lgbm_ranker,giovinazzi,14,10
2021,2017,2020,2,EARLY,ensemble,stroll,8,15
2021,2017,2020,3,EARLY,ridge,gasly,10,25
2021,2017,2020,3,EARLY,rf_reg,leclerc,6,10
2021,2017,2020,3,EARLY,rf_clf,tsunoda,15,8
2021,2017,2020,3,EARLY,xgb_reg,stroll,14,10
2021,2017,2020,3,EARLY,xgb_clf,vettel,13,12
2021,2017,2020,3,EARLY,xgb_ranker,alonso,8,15
2021,2017,2020,3,EARLY,lgb_reg,stroll,14,10
2021,2017,2020,3,EARLY,lgbm_ranker,alonso,8,15
2021,2017,2020,3,EARLY,ensemble,alonso,8,15
2021,2017,2020,4,EARLY,ridge,alonso,17,4
2021,2017,2020,4,EARLY,rf_reg,alonso,17,4
2021,2017,2020,4,EARLY,rf_clf,stroll,11,18
2021,2017,2020,4,EARLY,xgb_reg,gasly,10,25
2021,2017,2020,4,EARLY,xgb_clf,giovinazzi,15,8
2021,2017,2020,4,EARLY,xgb_ranker,giovinazzi,15,8
2021,2017,2020,4,EARLY,lgb_reg,norris,8,15
2021,2017,2020,4,EARLY,lgbm_ranker,tsunoda,20,0
2021,2017,2020,4,EARLY,ensemble,alonso,17,4
2021,2017,2020,5,EARLY,ridge,gasly,6,10
2021,2017,2020,5,EARLY,rf_reg,ricciardo,12,15
2021,2017,2020,5,EARLY,rf_clf,stroll,8,15
2021,2017,2020,5,EARLY,xgb_reg,vettel,5,8
2021,2017,2020,5,EARLY,xgb_clf,ricciardo,12,15
2021,2017,2020,5,EARLY,xgb_ranker,stroll,8,15
2021,2017,2020,5,EARLY,lgb_reg,perez,4,6
2021,2017,2020,5,EARLY,lgbm_ranker,tsunoda,16,6
2021,2017,2020,5,EARLY,ensemble,stroll,8,15
2021,2017,2020,6,MID,ridge,tsunoda,7,12
2021,2017,2020,6,MID,rf_reg,alonso,6,10
2021,2017,2020,6,MID,rf_clf,stroll,19,1
2021,2017,2020,6,MID,xgb_reg,ricciardo,9,18
2021,2017,2020,6,MID,xgb_clf,stroll,19,1
2021,2017,2020,6,MID,xgb_ranker,mazepin,14,10
2021,2017,2020,6,MID,lgb_reg,vettel,2,2
2021,2017,2020,6,MID,lgbm_ranker,mazepin,14,10
2021,2017,2020,6,MID,ensemble,vettel,2,2
2021,2017,2020,7,MID,ridge,ocon,14,10
2021,2017,2020,7,MID,rf_reg,norris,5,8
2021,2017,2020,7,MID,rf_clf,ocon,14,10
2021,2017,2020,7,MID,xgb_reg,ocon,14,10
2021,2017,2020,7,MID,xgb_clf,ocon,14,10
2021,2017,2020,7,MID,xgb_ranker,tsunoda,13,12
2021,2017,2020,7,MID,lgb_reg,ocon,14,10
2021,2017,2020,7,MID,lgbm_ranker,tsunoda,13,12
2021,2017,2020,7,MID,ensemble,ricciardo,6,10
2021,2017,2020,8,MID,ridge,alonso,9,18
2021,2017,2020,8,MID,rf_reg,sainz,6,10
2021,2017,2020,8,MID,rf_clf,giovinazzi,15,8
2021,2017,2020,8,MID,xgb_reg,ocon,14,10
2021,2017,2020,8,MID,xgb_clf,tsunoda,10,25
2021,2017,2020,8,MID,xgb_ranker,tsunoda,10,25
2021,2017,2020,8,MID,lgb_reg,stroll,8,15
2021,2017,2020,8,MID,lgbm_ranker,mazepin,18,2
2021,2017,2020,8,MID,ensemble,tsunoda,10,25
2021,2017,2020,9,MID,ridge,tsunoda,12,15
2021,2017,2020,9,MID,rf_reg,stroll,13,12
2021,2017,2020,9,MID,rf_clf,alonso,10,25
2021,2017,2020,9,MID,xgb_reg,sainz,5,8
2021,2017,2020,9,MID,xgb_clf,giovinazzi,14,10
2021,2017,2020,9,MID,xgb_ranker,giovinazzi,14,10
2021,2017,2020,9,MID,lgb_reg,leclerc,8,15
2021,2017,2020,9,MID,lgbm_ranker,ocon,20,0
2021,2017,2020,9,MID,ensemble,stroll,13,12
2021,2017,2020,10,MID,ridge,vettel,19,1
2021,2017,2020,10,MID,rf_reg,vettel,19,1
2021,2017,2020,10,MID,rf_clf,stroll,8,15
2021,2017,2020,10,MID,xgb_reg,ocon,9,18
2021,2017,2020,10,MID,xgb_clf,stroll,8,15
2021,2017,2020,10,MID,xgb_ranker,stroll,8,15
2021,2017,2020,10,MID,lgb_reg,ocon,9,18
2021,2017,2020,10,MID,lgbm_ranker,alonso,7,12
2021,2017,2020,10,MID,ensemble,vettel,19,1
2021,2017,2020,11,MID,ridge,alonso,4,6
2021,2017,2020,11,MID,rf_reg,alonso,4,6
2021,2017,2020,11,MID,rf_clf,stroll,19,1
2021,2017,2020,11,MID,xgb_reg,vettel,20,0
2021,2017,2020,11,MID,xgb_clf,giovinazzi,13,12
2021,2017,2020,11,MID,xgb_ranker,giovinazzi,13,12
2021,2017,2020,11,MID,lgb_reg,sainz,3,4
2021,2017,2020,11,MID,lgbm_ranker,giovinazzi,13,12
2021,2017,2020,11,MID,ensemble,vettel,20,0
2021,2017,2020,12,MID,ridge,russell,2,2
2021,2017,2020,12,MID,rf_reg,leclerc,8,15
2021,2017,2020,12,MID,rf_clf,stroll,20,0
2021,2017,2020,12,MID,xgb_reg,leclerc,8,15
2021,2017,2020,12,MID,xgb_clf,stroll,20,0
2021,2017,2020,12,MID,xgb_ranker,stroll,20,0
2021,2017,2020,12,MID,lgb_reg,russell,2,2
2021,2017,2020,12,MID,lgbm_ranker,stroll,20,0
2021,2017,2020,12,MID,ensemble,russell,2,2
2021,2017,2020,13,MID,ridge,norris,10,25
2021,2017,2020,13,MID,rf_reg,perez,8,15
2021,2017,2020,13,MID,rf_clf,tsunoda,19,1
2021,2017,2020,13,MID,xgb_reg,perez,8,15
2021,2017,2020,13,MID,xgb_clf,stroll,12,15
2021,2017,2020,13,MID,xgb_ranker,stroll,12,15
2021,2017,2020,13,MID,lgb_reg,giovinazzi,14,10
2021,2017,2020,13,MID,lgbm_ranker,giovinazzi,14,10
2021,2017,2020,13,MID,ensemble,ricciardo,11,18
2021,2017,2020,14,MID,ridge,sainz,6,10
2021,2017,2020,14,MID,rf_reg,sainz,6,10
2021,2017,2020,14,MID,rf_clf,vettel,12,15
2021,2017,2020,14,MID,xgb_reg,vettel,12,15
2021,2017,2020,14,MID,xgb_clf,stroll,7,12
2021,2017,2020,14,MID,xgb_ranker,giovinazzi,13,12
2021,2017,2020,14,MID,lgb_reg,alonso,8,15
2021,2017,2020,14,MID,lgbm_ranker,kubica,14,10
2021,2017,2020,14,MID,ensemble,alonso,8,15
2021,2017,2020,15,MID,ridge,ocon,14,10
2021,2017,2020,15,MID,rf_reg,leclerc,15,8
2021,2017,2020,15,MID,rf_clf,stroll,11,18
2021,2017,2020,15,MID,xgb_reg,gasly,13,12
2021,2017,2020,15,MID,xgb_clf,stroll,11,18
2021,2017,2020,15,MID,xgb_ranker,stroll,11,18
2021,2017,2020,15,MID,lgb_reg,gasly,13,12
2021,2017,2020,15,MID,lgbm_ranker,ricciardo,4,6
2021,2017,2020,15,MID,ensemble,gasly,13,12
2021,2017,2020,16,LATE,ridge,ocon,10,25
2021,2017,2020,16,LATE,rf_reg,ocon,10,25
2021,2017,2020,16,LATE,rf_clf,tsunoda,14,10
2021,2017,2020,16,LATE,xgb_reg,vettel,18,2
2021,2017,2020,16,LATE,xgb_clf,tsunoda,14,10
2021,2017,2020,16,LATE,xgb_ranker,stroll,9,18
2021,2017,2020,16,LATE,lgb_reg,stroll,9,18
